OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection;CombinatorialCoverage
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;16.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv2.xml;INCLING;6;6.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv2.xml;GFE;6;3.0;0;6;0.0;0.7181818;1.0
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;15.0;0;8;0.0;0.75974023;1.0
PPUv3.xml;PPUv4.xml;ACTS;9;66.0;0;9;0.0;0.75974023;1.0
PPUv3.xml;PPUv4.xml;MUTTESTGENERATOR;10;12.0;0;10;0.0;0.75974023;0.55448717
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;8;43.0;0;8;0.0;0.75974023;1.0
PPUv3.xml;PPUv4.xml;INCLING;9;7.0;0;9;0.0;0.75974023;1.0
PPUv3.xml;PPUv4.xml;GFE;8;3.0;0;8;0.0;0.75974023;1.0
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;41.0;0;11;0.0;0.9070632;1.0
PPUv3.xml;PPUv5.xml;ACTS;12;244.0;0;12;0.0;0.9067164;1.0
PPUv3.xml;PPUv5.xml;MUTTESTGENERATOR;5;46.0;0;5;0.0;0.9067164;0.43014705
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;12;63.0;0;12;0.0;0.9067164;1.0
PPUv3.xml;PPUv5.xml;INCLING;13;9.0;0;13;0.0;0.9067164;1.0
PPUv3.xml;PPUv5.xml;GFE;11;7.0;0;11;0.0;0.9067164;1.0
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;38.0;0;11;0.0;0.9053498;1.0
PPUv3.xml;PPUv6.xml;ACTS;12;144.0;0;12;0.0;0.9053498;1.0
PPUv3.xml;PPUv6.xml;MUTTESTGENERATOR;4;29.0;0;4;0.0;0.90495867;0.42916667
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;11;55.0;0;11;0.0;0.90495867;1.0
PPUv3.xml;PPUv6.xml;INCLING;13;8.0;0;13;0.0;0.90495867;1.0
PPUv3.xml;PPUv6.xml;GFE;11;5.0;0;11;0.0;0.9053498;1.0
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;43.0;9;5;0.64285713;0.9194139;1.0
PPUv3.xml;PPUv7.xml;ACTS;12;184.0;5;7;0.41666666;0.9194139;1.0
PPUv3.xml;PPUv7.xml;MUTTESTGENERATOR;6;36.0;4;2;0.6666667;0.9194139;0.44852942
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;14;81.0;9;5;0.64285713;0.9194139;1.0
PPUv3.xml;PPUv7.xml;INCLING;13;11.0;8;5;0.61538464;0.9194139;1.0
PPUv3.xml;PPUv7.xml;GFE;11;8.0;4;7;0.36363637;0.9194139;1.0
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;43.0;9;4;0.6923077;0.9130435;1.0
PPUv3.xml;PPUv8.xml;ACTS;12;218.0;7;5;0.5833333;0.9130435;1.0
PPUv3.xml;PPUv8.xml;MUTTESTGENERATOR;4;46.0;4;0;1.0;0.9130435;0.41911766
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;12;71.0;8;4;0.6666667;0.9133574;1.0
PPUv3.xml;PPUv8.xml;INCLING;12;10.0;7;5;0.5833333;0.9133574;1.0
PPUv3.xml;PPUv8.xml;GFE;11;9.0;4;7;0.36363637;0.9130435;1.0
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;8.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv2.xml;ACTS;6;53.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;1;3;0.25;0.7181818;0.51363635
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;14.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv2.xml;INCLING;6;6.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv2.xml;GFE;6;2.0;3;3;0.5;0.7181818;1.0
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv3.xml;ACTS;7;46.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv3.xml;MUTTESTGENERATOR;7;9.0;3;4;0.42857143;0.7;0.5181818
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv3.xml;INCLING;7;5.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv3.xml;GFE;7;5.0;4;3;0.5714286;0.7;1.0
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;39.0;0;11;0.0;0.9070632;1.0
PPUv4.xml;PPUv5.xml;ACTS;12;268.0;0;12;0.0;0.9070632;1.0
PPUv4.xml;PPUv5.xml;MUTTESTGENERATOR;5;35.0;0;5;0.0;0.9067164;0.43014705
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;11;65.0;0;11;0.0;0.9067164;1.0
PPUv4.xml;PPUv5.xml;INCLING;13;10.0;0;13;0.0;0.9067164;1.0
PPUv4.xml;PPUv5.xml;GFE;13;8.0;0;13;0.0;0.9070632;1.0
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;33.0;0;11;0.0;0.90495867;1.0
PPUv4.xml;PPUv6.xml;ACTS;12;192.0;0;12;0.0;0.90495867;1.0
PPUv4.xml;PPUv6.xml;MUTTESTGENERATOR;4;35.0;0;4;0.0;0.90495867;0.42916667
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;11;52.0;0;11;0.0;0.90495867;1.0
PPUv4.xml;PPUv6.xml;INCLING;13;8.0;0;13;0.0;0.90495867;1.0
PPUv4.xml;PPUv6.xml;GFE;13;8.0;0;13;0.0;0.90495867;1.0
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;41.0;10;5;0.6666667;0.9194139;1.0
PPUv4.xml;PPUv7.xml;ACTS;12;238.0;5;7;0.41666666;0.9194139;1.0
PPUv4.xml;PPUv7.xml;MUTTESTGENERATOR;6;39.0;4;2;0.6666667;0.9194139;0.44852942
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;68.0;9;5;0.64285713;0.9194139;1.0
PPUv4.xml;PPUv7.xml;INCLING;13;11.0;8;5;0.61538464;0.9194139;1.0
PPUv4.xml;PPUv7.xml;GFE;13;10.0;4;9;0.30769232;0.919708;1.0
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;44.0;9;4;0.6923077;0.9130435;1.0
PPUv4.xml;PPUv8.xml;ACTS;12;219.0;7;5;0.5833333;0.9133574;1.0
PPUv4.xml;PPUv8.xml;MUTTESTGENERATOR;4;42.0;4;0;1.0;0.9130435;0.41911766
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;12;67.0;8;4;0.6666667;0.9130435;1.0
PPUv4.xml;PPUv8.xml;INCLING;12;18.0;7;5;0.5833333;0.9130435;1.0
PPUv4.xml;PPUv8.xml;GFE;12;10.0;4;8;0.33333334;0.9130435;1.0
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv2.xml;ACTS;6;44.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;4;0;1.0;0.7181818;0.51363635
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv2.xml;INCLING;6;5.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv2.xml;GFE;6;2.0;6;0;1.0;0.7181818;1.0
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv3.xml;ACTS;7;44.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv3.xml;MUTTESTGENERATOR;7;9.0;7;0;1.0;0.7;0.5181818
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv3.xml;INCLING;7;5.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv3.xml;GFE;7;3.0;7;0;1.0;0.7;1.0
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;13.0;8;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv4.xml;ACTS;9;69.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv4.xml;MUTTESTGENERATOR;10;13.0;10;0;1.0;0.75974023;0.55448717
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;8;38.0;8;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv4.xml;INCLING;9;6.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv4.xml;GFE;9;4.0;9;0;1.0;0.75974023;1.0
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;33.0;11;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv6.xml;ACTS;12;222.0;12;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv6.xml;MUTTESTGENERATOR;4;29.0;4;0;1.0;0.90495867;0.42916667
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;53.0;11;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv6.xml;INCLING;13;9.0;13;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv6.xml;GFE;11;6.0;11;0;1.0;0.90495867;1.0
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;41.0;15;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv7.xml;ACTS;12;210.0;12;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv7.xml;MUTTESTGENERATOR;6;41.0;6;0;1.0;0.9194139;0.44852942
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;15;66.0;15;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv7.xml;INCLING;13;11.0;13;0;1.0;0.919708;1.0
PPUv5.xml;PPUv7.xml;GFE;15;10.0;15;0;1.0;0.9194139;1.0
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;43.0;13;0;1.0;0.9130435;1.0
PPUv5.xml;PPUv8.xml;ACTS;12;215.0;12;0;1.0;0.9133574;1.0
PPUv5.xml;PPUv8.xml;MUTTESTGENERATOR;4;42.0;4;0;1.0;0.9130435;0.41911766
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;12;70.0;12;0;1.0;0.9130435;1.0
PPUv5.xml;PPUv8.xml;INCLING;12;10.0;12;0;1.0;0.9133574;1.0
PPUv5.xml;PPUv8.xml;GFE;12;11.0;12;0;1.0;0.9130435;1.0
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;8.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv2.xml;ACTS;6;54.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;1;3;0.25;0.7181818;0.51363635
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv2.xml;INCLING;6;6.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv2.xml;GFE;6;3.0;3;3;0.5;0.7181818;1.0
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv3.xml;ACTS;7;43.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv3.xml;MUTTESTGENERATOR;7;9.0;3;4;0.42857143;0.7;0.5181818
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv3.xml;INCLING;7;6.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv3.xml;GFE;7;4.0;4;3;0.5714286;0.7;1.0
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;15.0;4;4;0.5;0.75974023;1.0
PPUv6.xml;PPUv4.xml;ACTS;9;68.0;4;5;0.44444445;0.75974023;1.0
PPUv6.xml;PPUv4.xml;MUTTESTGENERATOR;10;13.0;3;7;0.3;0.75974023;0.55448717
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;9;37.0;4;5;0.44444445;0.75974023;1.0
PPUv6.xml;PPUv4.xml;INCLING;9;7.0;4;5;0.44444445;0.75974023;1.0
PPUv6.xml;PPUv4.xml;GFE;10;4.0;4;6;0.4;0.75974023;1.0
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;39.0;0;11;0.0;0.9067164;1.0
PPUv6.xml;PPUv5.xml;ACTS;12;236.0;0;12;0.0;0.9070632;1.0
PPUv6.xml;PPUv5.xml;MUTTESTGENERATOR;5;36.0;0;5;0.0;0.9067164;0.43014705
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;12;64.0;0;12;0.0;0.9067164;1.0
PPUv6.xml;PPUv5.xml;INCLING;13;9.0;0;13;0.0;0.9067164;1.0
PPUv6.xml;PPUv5.xml;GFE;11;7.0;0;11;0.0;0.9070632;1.0
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;42.0;10;5;0.6666667;0.9194139;1.0
PPUv6.xml;PPUv7.xml;ACTS;12;236.0;5;7;0.41666666;0.919708;1.0
PPUv6.xml;PPUv7.xml;MUTTESTGENERATOR;6;34.0;4;2;0.6666667;0.9194139;0.44852942
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;15;65.0;10;5;0.6666667;0.919708;1.0
PPUv6.xml;PPUv7.xml;INCLING;13;10.0;8;5;0.61538464;0.9194139;1.0
PPUv6.xml;PPUv7.xml;GFE;14;11.0;4;10;0.2857143;0.9194139;1.0
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;43.0;9;4;0.6923077;0.9133574;1.0
PPUv6.xml;PPUv8.xml;ACTS;12;213.0;7;5;0.5833333;0.9130435;1.0
PPUv6.xml;PPUv8.xml;MUTTESTGENERATOR;4;40.0;4;0;1.0;0.9133574;0.41911766
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;14;68.0;10;4;0.71428573;0.9130435;1.0
PPUv6.xml;PPUv8.xml;INCLING;12;10.0;7;5;0.5833333;0.9130435;1.0
PPUv6.xml;PPUv8.xml;GFE;12;10.0;4;8;0.33333334;0.9133574;1.0
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv2.xml;ACTS;6;42.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv2.xml;MUTTESTGENERATOR;4;8.0;1;3;0.25;0.7181818;0.51363635
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;16.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv2.xml;INCLING;6;5.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv2.xml;GFE;6;3.0;3;3;0.5;0.7181818;1.0
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv3.xml;ACTS;7;44.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv3.xml;MUTTESTGENERATOR;7;7.0;3;4;0.42857143;0.7;0.5181818
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv3.xml;INCLING;7;5.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv3.xml;GFE;7;3.0;4;3;0.5714286;0.7;1.0
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;15.0;4;4;0.5;0.75974023;1.0
PPUv7.xml;PPUv4.xml;ACTS;9;66.0;4;5;0.44444445;0.75974023;1.0
PPUv7.xml;PPUv4.xml;MUTTESTGENERATOR;10;12.0;3;7;0.3;0.75974023;0.55448717
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;9;24.0;4;5;0.44444445;0.75974023;1.0
PPUv7.xml;PPUv4.xml;INCLING;9;6.0;4;5;0.44444445;0.75974023;1.0
PPUv7.xml;PPUv4.xml;GFE;10;5.0;4;6;0.4;0.75974023;1.0
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;40.0;0;11;0.0;0.9067164;1.0
PPUv7.xml;PPUv5.xml;ACTS;12;243.0;0;12;0.0;0.9067164;1.0
PPUv7.xml;PPUv5.xml;MUTTESTGENERATOR;5;34.0;0;5;0.0;0.9070632;0.43014705
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;11;62.0;0;11;0.0;0.9067164;1.0
PPUv7.xml;PPUv5.xml;INCLING;13;9.0;0;13;0.0;0.9067164;1.0
PPUv7.xml;PPUv5.xml;GFE;11;9.0;0;11;0.0;0.9067164;1.0
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;0;11;0.0;0.90495867;1.0
PPUv7.xml;PPUv6.xml;ACTS;12;198.0;0;12;0.0;0.9053498;1.0
PPUv7.xml;PPUv6.xml;MUTTESTGENERATOR;4;36.0;0;4;0.0;0.90495867;0.42916667
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;53.0;0;11;0.0;0.90495867;1.0
PPUv7.xml;PPUv6.xml;INCLING;13;9.0;0;13;0.0;0.90495867;1.0
PPUv7.xml;PPUv6.xml;GFE;11;8.0;0;11;0.0;0.90495867;1.0
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;44.0;0;12;0.0;0.9130435;1.0
PPUv7.xml;PPUv8.xml;ACTS;12;217.0;0;12;0.0;0.9133574;1.0
PPUv7.xml;PPUv8.xml;MUTTESTGENERATOR;4;36.0;0;4;0.0;0.9133574;0.41911766
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;12;68.0;0;12;0.0;0.9130435;1.0
PPUv7.xml;PPUv8.xml;INCLING;12;9.0;0;12;0.0;0.9130435;1.0
PPUv7.xml;PPUv8.xml;GFE;11;7.0;0;11;0.0;0.9130435;1.0
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;ACTS;6;45.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;MUTTESTGENERATOR;4;14.0;1;3;0.25;0.7181818;0.51363635
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;27.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;INCLING;6;5.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;GFE;6;2.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;ACTS;7;46.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;MUTTESTGENERATOR;7;7.0;3;4;0.42857143;0.7;0.5181818
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;INCLING;7;6.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;GFE;7;3.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;15.0;4;4;0.5;0.75974023;1.0
PPUv8.xml;PPUv4.xml;ACTS;9;71.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv4.xml;MUTTESTGENERATOR;10;12.0;3;7;0.3;0.75974023;0.55448717
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;9;42.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv4.xml;INCLING;9;7.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv4.xml;GFE;8;4.0;4;4;0.5;0.75974023;1.0
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;41.0;0;11;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;ACTS;12;232.0;0;12;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;MUTTESTGENERATOR;5;35.0;0;5;0.0;0.9067164;0.43014705
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;11;65.0;0;11;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;INCLING;13;9.0;0;13;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;GFE;11;8.0;0;11;0.0;0.9067164;1.0
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;35.0;0;11;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;ACTS;12;151.0;0;12;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;MUTTESTGENERATOR;4;30.0;0;4;0.0;0.90495867;0.42916667
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;12;56.0;0;12;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;INCLING;13;8.0;0;13;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;GFE;11;7.0;0;11;0.0;0.90495867;1.0
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;43.0;9;8;0.5294118;0.9194139;1.0
PPUv8.xml;PPUv7.xml;ACTS;12;208.0;1;11;0.083333336;0.9194139;1.0
PPUv8.xml;PPUv7.xml;MUTTESTGENERATOR;6;37.0;2;4;0.33333334;0.9194139;0.44852942
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;15;66.0;1;14;0.06666667;0.919708;1.0
PPUv8.xml;PPUv7.xml;INCLING;13;10.0;1;12;0.07692308;0.9194139;1.0
PPUv8.xml;PPUv7.xml;GFE;13;9.0;1;12;0.07692308;0.919708;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;7.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;26.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;MUTTESTGENERATOR;7;8.0;0;7;0.0;0.6956522;0.6388889
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;10.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;INCLING;7;5.0;0;7;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;GFE;7;2.0;0;7;0.0;0.6956522;1.0
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;ACTS;2;6.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.4848485;0.4
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;INCLING;2;4.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;GFE;2;1.0;2;0;1.0;0.4848485;1.0
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;11.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;2.0;0;3;0.0;0.82222223;0.42857143
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;4.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;INCLING;6;7.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;GFE;6;1.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;7.0;0;6;0.0;0.61403507;1.0
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;20.0;0;7;0.0;0.6315789;1.0
CarBodyv1.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;3.0;0;5;0.0;0.6315789;0.6160714
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;7.0;0;6;0.0;0.61403507;1.0
CarBodyv1.xml;CarBodyv3.xml;INCLING;6;5.0;0;6;0.0;0.61403507;1.0
CarBodyv1.xml;CarBodyv3.xml;GFE;6;2.0;0;6;0.0;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;3.0;2;4;0.33333334;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;16.0;2;5;0.2857143;0.6315789;1.0
CarBodyv2.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;4.0;2;3;0.4;0.6315789;0.6160714
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;5.0;2;4;0.33333334;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;INCLING;6;5.0;2;4;0.33333334;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;GFE;6;2.0;2;4;0.33333334;0.61403507;1.0
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;10.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;3.0;1;2;0.33333334;0.82222223;0.42857143
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;5.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;INCLING;6;5.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;GFE;6;1.0;3;3;0.5;0.82222223;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;8;3.0;3;5;0.375;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;13.0;1;6;0.14285715;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;MUTTESTGENERATOR;16;5.0;8;8;0.5;0.71929824;0.58035713
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;8;9.0;1;7;0.125;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;INCLING;7;5.0;2;5;0.2857143;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;GFE;7;2.0;1;6;0.14285715;0.71929824;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;5.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;15.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;1;1;0.5;0.44186047;0.3809524
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;INCLING;2;3.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;GFE;2;2.0;1;1;0.5;0.44186047;1.0
